risk_source,customer_set,beta,lambda_concentration,seed,common_global_risk,common_global_cvar90,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden
B_TEG-low_seed3,B,1.0,1.0,6,2.9897051085986868,0.06283082543588692,1.1038512815390864,0.13115998260057604,0.3032900127302718,0.7245057443106133,0.7090405509639839,0.5313090438090153
B_TEG-low_seed3,B,1.0,1.0,7,2.992605912676437,0.06283082543588692,1.1038512815390864,0.13115998260057604,0.3029960265084499,0.723406046500578,0.708353261096376,0.5313090438090153
B_TEG-low_seed3,B,1.0,1.0,8,3.1828126779978985,0.061654339424453426,0.8020197377696634,0.09420177305157329,0.13093680056915558,0.7417604314944728,0.7295005692901303,0.5313090438090153
B_TEG-low_seed3,B,1.0,1.0,9,3.0740800520007734,0.06974502928694493,1.1497571383235117,0.13115998260057604,0.30193894580950564,0.7306156241249342,0.7138887502427529,0.5313090438090153
B_TEG-low_seed4,B,1.0,0.0,0,4.230026263482844,0.09899689992215992,1.2756573566923168,0.15982550196700038,0.29038365245393516,0.7865231167545754,0.792090866220566,0.5388224426144781
B_TEG-low_seed4,B,1.0,0.0,1,4.321652649506877,0.10401443179929105,1.458674968479438,0.25679780963269605,0.2293216337584285,0.7873991258806259,0.7979344331719264,0.5313090438090153
B_TEG-low_seed4,B,1.0,0.0,2,4.119110747174561,0.09275740300744854,1.1941517721037533,0.14404500952338078,0.1728557542767355,0.776924428483128,0.7838047789684724,0.5388224426144781
B_TEG-low_seed4,B,1.0,0.0,3,4.166630744305427,0.09985515366121667,1.2530630259701865,0.1518468991103028,0.23556367144021118,0.7894217997645148,0.7973384175406983,0.5313090438090153
B_TEG-low_seed4,B,1.0,0.0,4,4.239295981138925,0.09899689992215992,1.2756573566923168,0.15982550196700038,0.2900436660020709,0.7867354016457189,0.793743393713257,0.5388224426144781
B_TEG-low_seed4,B,1.0,0.0,5,4.070819568361635,0.10251607770316984,1.458674968479438,0.25679780963269605,0.22957820666003315,0.7851567942120972,0.7878969220322352,0.5313090438090153
B_TEG-low_seed4,B,1.0,0.0,6,4.321652649506877,0.10401443179929104,1.458674968479438,0.25679780963269605,0.229620962084371,0.7873991258806259,0.7979344331719264,0.5313090438090153
B_TEG-low_seed4,B,1.0,0.0,7,4.286940611980841,0.09749771367395758,1.463036014875859,0.16119238044211814,0.2777410254469803,0.7845225201546444,0.7925266832380339,0.5313090438090153
B_TEG-low_seed4,B,1.0,0.0,8,4.088980926693793,0.09994650617882392,1.3805090041814863,0.17648262372188042,0.21509572609682404,0.7825655744155926,0.7887488370964557,0.5313090438090153
B_TEG-low_seed4,B,1.0,0.0,9,4.737572297499464,0.12070984816300559,1.4863840376604565,0.1842430292714817,0.23968658263615028,0.8009480665786859,0.8152705812305014,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,0,3.2027617843503324,0.068141491914869,1.1497571383235117,0.13115998260057604,0.24464504080896798,0.7390373662713929,0.7266959767567835,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,1,3.0529128030698196,0.059797042722736046,1.1353232160630307,0.10389654182218548,0.2684987102090044,0.7349104137575957,0.7181990061952594,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,2,3.200755608008715,0.068141491914869,1.1260524154309282,0.13115998260057604,0.24183598908331616,0.7398153534096672,0.7271514567917072,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,3,3.2027617843503324,0.06814149191486901,1.1497571383235117,0.13115998260057604,0.24464504080896798,0.7390373662713929,0.7266959767567835,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,4,3.1998609802725815,0.06814149191486901,1.126052415430928,0.13115998260057604,0.24226621865360554,0.7400386668976506,0.7273547562055335,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,5,3.2027617843503324,0.068141491914869,1.1260524154309282,0.13115998260057604,0.24168450555986998,0.7390373662713929,0.7266959767567835,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,6,3.2155039071523563,0.068141491914869,1.126052415430928,0.13115998260057604,0.23781470865591814,0.7367874410759379,0.7238162883337741,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,7,3.1998609802725824,0.068141491914869,1.1260524154309282,0.13115998260057604,0.24226621865360554,0.7400386668976506,0.7273547562055335,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,8,3.182812677997898,0.06165433942445341,0.8083058914071929,0.09420177305157329,0.1333068377432507,0.7417604314944723,0.7295005692901301,0.5313090438090153
B_TEG-low_seed4,B,1.0,1.0,9,3.221054217829829,0.07186953643700651,1.1260524154309282,0.13115998260057604,0.2319810156965243,0.7380039464004591,0.7277712424664993,0.5313090438090153
B_TEG-low_seed5,B,1.0,0.0,0,3.8549549795506337,0.09002962021913537,1.750676608956293,0.19177948569058073,0.3416267159215072,0.769825159042709,0.7706069823107521,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,1,4.119936299076777,0.09275740300744856,1.1949773240059693,0.14404500952338078,0.17298142129861094,0.7766241300655847,0.783647720344438,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,2,3.8582435030499385,0.08801854633334943,1.2756573566923168,0.15982550196700038,0.2708773204796142,0.7736124907859259,0.7753914843995063,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,3,4.518627284616563,0.10431018794819612,1.7327055990670537,0.1679656166400679,0.26918848889263214,0.7925930613352703,0.8087576179138767,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,4,3.7541039769734024,0.08995507452238581,1.3400041384608683,0.1454949966777036,0.32557491840152264,0.7722977470977643,0.7735645227483617,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,5,4.264154233714175,0.09713434288301682,1.4976711524822566,0.15878523336259898,0.2818426773445879,0.7836442763702072,0.7930697153594977,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,6,4.264154233714175,0.09713434288301682,1.4976711524822566,0.15878523336259898,0.2818426773445877,0.7836442763702072,0.7930697153594977,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,7,4.035825672463542,0.09915079153683169,1.6415795566001707,0.17624182350667195,0.39312131910989634,0.7848414542903628,0.7910303508294041,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,8,4.387437896317341,0.0976541687458281,1.4976711524822566,0.15982550196700038,0.2824531224381037,0.7815495311031164,0.7939193052515542,0.5388224426144781
B_TEG-low_seed5,B,1.0,0.0,9,4.377945219233248,0.103589114366367,1.6415795566001707,0.17624182350667195,0.3058252847084688,0.789911159089181,0.8023737425663414,0.5388224426144781
B_TEG-low_seed5,B,1.0,1.0,0,3.275991097804312,0.07422759071547033,1.1308353176780024,0.10389654182218548,0.2522926195008435,0.7478933482289929,0.7366004996231904,0.5313090438090153
B_TEG-low_seed5,B,1.0,1.0,1,3.628101640364969,0.08841279244199128,1.3400041384608683,0.1454949966777036,0.35367966809655327,0.7679583971436699,0.7653422577776021,0.5388224426144781
B_TEG-low_seed5,B,1.0,1.0,2,3.25821604402319,0.0786111301566471,1.1497571383235117,0.13115998260057604,0.268981234214978,0.7472508937055504,0.7380458712957121,0.5313090438090153
B_TEG-low_seed5,B,1.0,1.0,3,3.153006220039232,0.0725589963335028,1.1497571383235115,0.13115998260057604,0.29541602434767467,0.7399750738635644,0.7281012850940021,0.5313090438090153
B_TEG-low_seed5,B,1.0,1.0,4,3.2751440613632443,0.07422759071547033,1.1497571383235117,0.13115998260057604,0.25456537898404275,0.7453883577863909,0.7362197793135393,0.5313090438090153
B_TEG-low_seed5,B,1.0,1.0,5,3.395632497820879,0.08028091038991646,0.898691423899197,0.10062034891096149,0.17267599724767546,0.7514721761155905,0.7434995273750689,0.5313090438090153
B_TEG-low_seed5,B,1.0,1.0,6,3.275737046565038,0.07422759071547033,1.1497571383235117,0.13115998260057604,0.25437447792722034,0.7450664410533532,0.7360865062735504,0.5313090438090153
B_TEG-low_seed5,B,1.0,1.0,7,3.261798705751235,0.07422759071547033,1.1497571383235115,0.13115998260057604,0.2662940114230341,0.7458129208052733,0.7346689836995494,0.5313090438090153
B_TEG-low_seed5,B,1.0,1.0,8,3.754696962175196,0.08995507452238583,1.3400041384608683,0.1454949966777036,0.32762338115665,0.7720006434805948,0.7734423524855566,0.5388224426144781
B_TEG-low_seed5,B,1.0,1.0,9,3.7546969621751956,0.08995507452238581,1.3400041384608683,0.1454949966777036,0.32762338115665,0.7720006434805955,0.7734423524855568,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,0,3.8583555933596196,0.08801854633334945,1.2756573566923168,0.15982550196700038,0.27088107166345,0.775366198559251,0.7774736313278217,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,1,3.85835559335962,0.08801854633334945,1.2756573566923168,0.15982550196700038,0.27088107166345,0.775366198559251,0.7774736313278217,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,2,3.902420295370266,0.08866765434072552,1.3478859243339885,0.15982550196700038,0.3332251497552694,0.7722349194314979,0.7750673109160489,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,3,4.1699900380946655,0.10032094388464334,1.732705599067054,0.17315611650383522,0.3804258527791238,0.7875054135723853,0.7956294469768775,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,4,4.643823790961595,0.11750942832708908,1.3590071277502085,0.16661584416846037,0.2409585118116646,0.7959550357705771,0.806533649646408,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,5,4.448185415561262,0.10283574521963086,1.2756573566923168,0.15982550196700038,0.2332070154599839,0.7966310317614953,0.8070555941873951,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,6,4.239295981138925,0.09899689992215993,1.2756573566923168,0.15982550196700038,0.29138099885022317,0.7867354016457189,0.793743393713257,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,7,3.858123026659198,0.08801854633334943,1.2756573566923168,0.15982550196700038,0.2706888509903007,0.7753123811251352,0.7775204972457445,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,8,3.8575300414574043,0.08801854633334943,1.2756573566923168,0.15982550196700038,0.2708534388580657,0.7756815593790198,0.7776400188422071,0.5388224426144781
B_TEG-low_seed6,B,1.0,0.0,9,4.26646205259013,0.09713434288301684,1.499978971358213,0.15878523336259898,0.28212295951637256,0.783046134721971,0.7926407273041735,0.5388224426144781
B_TEG-low_seed6,B,1.0,1.0,0,3.275144061363244,0.07422759071547033,1.123241004397248,0.13115998260057604,0.24808844033842425,0.7453883577863913,0.7362197793135394,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,1,3.2163294590545717,0.068141491914869,1.1260524154309282,0.13115998260057604,0.23785633759271874,0.7364116767942865,0.7236305026668219,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,2,3.0570065562350313,0.059797042722736046,1.1497571383235117,0.13115998260057604,0.27905935391962156,0.7336086156086401,0.7172372387273859,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,3,3.4063182230274323,0.07592900667524384,1.1497571383235115,0.13115998260057604,0.28692561252584703,0.751154411273605,0.7430710582912866,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,4,3.274318509461028,0.07422759071547032,1.123241004397248,0.13115998260057604,0.2480501389707701,0.7457602627988869,0.7364054019515036,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,5,3.2751440613632443,0.07422759071547032,1.1260524154309282,0.13115998260057604,0.24877516702427527,0.7453883577863907,0.7362197793135392,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,6,3.3962254830226732,0.08028091038991643,0.8986914238991969,0.10062034891096149,0.1736488409833612,0.7511297376651966,0.7433697114310224,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,7,3.393626321479262,0.08028091038991644,0.8966852475575794,0.10062034891096147,0.17344869769769122,0.7522044477052523,0.743939054600675,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,8,3.2751440613632443,0.0742275907154703,1.152568549357192,0.13115998260057604,0.25525210566989376,0.7453883577863913,0.7362197793135394,0.5313090438090153
B_TEG-low_seed6,B,1.0,1.0,9,3.1959233099433018,0.07163855201117467,1.1497571383235115,0.13115998260057604,0.30102714655596396,0.7401808147800846,0.728545829712275,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,0,3.6137286572308276,0.08805864656104138,1.1045647431316208,0.13115998260057604,0.17338952368075322,0.7701685587349514,0.7642315179397873,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,1,3.9539590937406794,0.09041822583446542,1.515779679329536,0.1404635587993469,0.2586659905076525,0.7738494953594328,0.777887487773239,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,2,3.6159231676050676,0.08778862955316669,1.1497571383235115,0.13115998260057604,0.23189172570481387,0.7574552147055567,0.7573611758338255,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,3,4.259637375861228,0.10274871420416909,1.2692368594044947,0.15100362116554042,0.18934773277172168,0.7869386511114114,0.7963972982553393,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,4,4.0828690982672615,0.096594195049651,1.496602174411668,0.15647098844160007,0.23191636122893766,0.7773855623348929,0.7852462511802782,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,5,3.9414221935386684,0.09079362620991854,1.3555024763979946,0.13057796614235,0.31393690358722326,0.7798263621876451,0.7829665844646108,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,6,3.4000175249641744,0.07840618784410969,1.1525685493571918,0.13115998260057604,0.28935122476605635,0.7464031036519552,0.7410612947150211,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,7,3.402023701305792,0.07840618784410969,1.1525685493571916,0.13115998260057604,0.289416474445245,0.7456408420718101,0.7406242902236724,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,8,3.4000175249641744,0.07840618784410969,1.1525685493571916,0.13115998260057604,0.2897316913499439,0.7464031036519552,0.7410612947150212,0.5313090438090153
B_TEG-low_seed7,B,1.0,0.0,9,3.4000175249641744,0.07840618784410969,1.152568549357192,0.13115998260057604,0.2893512247660559,0.7464031036519552,0.7410612947150211,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,0,3.0911402598455897,0.06833768742659146,1.1302912631172803,0.11730120839101651,0.2896727032902968,0.7300844022928201,0.7142559862530957,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,1,3.200218526161244,0.07405724048664683,1.1497571383235115,0.13115998260057604,0.2785804781809582,0.7408765611252299,0.7279903549453242,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,2,3.1890030819076958,0.07405724048664682,1.1045647431316206,0.13115998260057604,0.26207688152506736,0.7454067603831409,0.7311923609991398,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,3,3.095504856388249,0.06833768742659146,1.1985798869170083,0.13115998260057604,0.3868763614860198,0.7296735178640357,0.7108578648772631,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,4,3.106063369436651,0.06833768742659146,1.1037391912294048,0.13115998260057604,0.28129542825185583,0.7306874741773743,0.7156345415005695,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,5,3.0960978415900424,0.06833768742659146,1.1985798869170081,0.13115998260057604,0.3868022643582727,0.7293537343139846,0.7107217166623107,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,6,2.9895930182890056,0.06283082543588692,1.1037391912294048,0.13115998260057604,0.303271389333724,0.7224414019341456,0.7055868354278932,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,7,3.0960978415900424,0.06833768742659146,1.1985798869170083,0.13115998260057604,0.3868022643582727,0.7293537343139842,0.7107217166623105,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,8,3.2045614233261013,0.07405724048664682,1.1215645170458999,0.13115998260057604,0.31931269617049707,0.7403913165986398,0.7255962253603444,0.5313090438090153
B_TEG-low_seed7,B,1.0,1.0,9,3.095272289687827,0.06833768742659146,1.1985798869170083,0.13115998260057604,0.37618885927087997,0.7297340969399075,0.7109112759676718,0.5313090438090153
B_TEG-low_seed8,B,1.0,0.0,0,4.2314448005868535,0.09899689992215993,1.2756573566923168,0.15982550196700038,0.29001811544671785,0.7857906737183182,0.7918253280092854,0.5388224426144781
B_TEG-low_seed8,B,1.0,0.0,1,4.334454870865553,0.10496315284357939,1.7592557498771622,0.17373577109158406,0.3530497740547074,0.7939828145395726,0.8015684572127657,0.581917429319012
B_TEG-low_seed8,B,1.0,0.0,2,4.724708909631985,0.1202291410198822,1.7327055990670537,0.1679656166400679,0.24860702726209682,0.7983783693895972,0.8150778842177433,0.5388224426144781
B_TEG-low_seed8,B,1.0,0.0,3,3.6628381577512883,0.08977326343708636,1.6415795566001707,0.17624182350667195,0.4339120935974117,0.7730055532950437,0.7731266987532922,0.5313090438090153
B_TEG-low_seed8,B,1.0,0.0,4,4.035825672463542,0.09915079153683168,1.6415795566001707,0.17624182350667195,0.39312131910989634,0.7848414542903628,0.7910303508294041,0.5388224426144781
B_TEG-low_seed8,B,1.0,0.0,5,4.266160410055792,0.09713434288301681,1.4976711524822568,0.15878523336259898,0.28152203852266955,0.7830244432688447,0.792696771647288,0.5388224426144781
B_TEG-low_seed8,B,1.0,0.0,6,4.2570094559722325,0.10250655884194701,1.4141610301429721,0.17373577109158408,0.2715363197686098,0.7845052173885783,0.7934940263780016,0.5388224426144781
B_TEG-low_seed8,B,1.0,0.0,7,4.268468228931749,0.09713434288301684,1.499978971358213,0.15878523336259898,0.2818023623208308,0.7824219028700674,0.7922681868542429,0.5388224426144781
B_TEG-low_seed8,B,1.0,0.0,8,4.130821971626193,0.1014047069615511,1.324970398242608,0.1612686940388705,0.2651413041132886,0.7818617227839606,0.7900248018731472,0.5388224426144781
B_TEG-low_seed8,B,1.0,0.0,9,3.832481701578799,0.0949534052845544,1.7592557498771624,0.16667081194700495,0.3187421956467844,0.7781198306418058,0.7758888625084159,0.581917429319012
B_TEG-low_seed8,B,1.0,1.0,0,3.2025979728984826,0.07405830380330972,1.1497571383235117,0.13115998260057604,0.27657732210718855,0.7346561479638496,0.7254683266400909,0.5313090438090153
B_TEG-low_seed8,B,1.0,1.0,1,3.2781682163733934,0.0767297965685004,1.1215645170458999,0.13115998260057604,0.25922211825819996,0.7452941037375198,0.7345769808915619,0.5313090438090153
B_TEG-low_seed8,B,1.0,1.0,2,3.428699021353331,0.0789127974795015,1.1497571383235115,0.13115998260057604,0.20558384622750303,0.7472493139051399,0.7414829383696002,0.5313090438090153
B_TEG-low_seed8,B,1.0,1.0,3,3.2070235494086115,0.07008363679416332,1.117924899848379,0.13115998260057604,0.2613021844823211,0.7388348450055626,0.724467206587258,0.5313090438090153
B_TEG-low_seed8,B,1.0,1.0,4,3.274732824917157,0.07672979656850042,1.1497571383235117,0.13115998260057604,0.28952175058717833,0.7476492933758792,0.7373324047791414,0.5313090438090153
B_TEG-low_seed8,B,1.0,1.0,5,3.2099243534863615,0.07008363679416332,1.1497571383235115,0.13115998260057604,0.2729662287415644,0.7377871595994903,0.7238125066019512,0.5313090438090153
B_TEG-low_seed8,B,1.0,1.0,6,3.096097841590043,0.06833768742659146,1.1985798869170081,0.13115998260057604,0.37587523709231285,0.7293537343139846,0.7107217166623107,0.5313090438090153
B_TEG-low_seed8,B,1.0,1.0,7,3.219980426410934,0.0740572404866468,1.1386359349072914,0.13115998260057604,0.3245869603309164,0.7362446917731449,0.7241402373575596,0.5313090438090153
B_TEG-low_seed8,B,1.0,1.0,8,3.209029725750229,0.07008363679416331,1.1497571383235115,0.13115998260057604,0.27279226108619925,0.7380718324253226,0.724014294307116,0.5313090438090153
