method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
CVaR-risk,150,9.94,2.60930189434625,0.004882428481543222,0.010033724792120608,0.01962729142513126,0.07233864711873862,0.012217942284458936,0.03769649672552269,0.017850324742806456,0.06974088125505777,0.002339872502818838,0.00997088186073041,0.17936603864203093,0.14312468202207435,0.335958656596101,0.1431604388948994,0.04485166890344589,0.0809058373318988,0.10292090317088978,0.11036691719976716,0.5320517265463471,0.4287144456188208,0.5958149077226323,0.43249333721149585,0.2940369484722214,0.04485166890344589,0.8474624732118297,0.5320517265463471,0.6900771571441986,1.1414561832570849e-19,0.21378020585825047,0.01962729142513126,0.9081893885018824,0.5958412386545799,0.9086104302542555,4.085689375776192e-20,0.11780700394133518,0.012217942284458936,0.896288489847009,0.5832867854022301,0.7911749582053115,2.87775488684425e-20,0.18701500731572093,0.017850324742806456,0.9045513779887414,0.5958149077226323,0.9034424548998613,1.913533251541927e-20,0.030565762651224494,0.002339872502818838,0.9234479266739792,0.6750816785379832,0.9511643122399133,2.1326362539214257e-20,0.5901906375081449,0.335958656596101,0.4307624769938927,0.30535293687929976,0.4410512491011844,4.097054517912365e-17,1.0,0.0,Stable-Tail-TailOnly-a010_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03347730330295056,0.04193852613749738,0.21378020585825047,0.2525912275022899,0.11780700394133518,0.16068092343691426,0.18701500731572093,0.23189936590295326,0.030565762651224494,0.04175882450380733,0.47440888264022696,0.28977113379413233,0.5901906375081449,0.2504646307802069,0.2940369484722214,0.35950583809123005,0.0,0.0,0.0,0.0,0.0,0.0,0.2940369484722214,0.2940369484722214,0.0,0.0,0.0,1.0,0.21378020585825047,0.21378020585825047,0.0,0.0,0.0,1.0,0.11780700394133518,0.11780700394133518,0.0,0.0,0.0,1.0,0.18701500731572093,0.18701500731572093,0.0,0.0,0.0,1.0,0.030565762651224494,0.030565762651224494,0.0,0.0,0.0,1.0,0.5901906375081449,0.5901906375081449,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-TailOnly-a010_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.005196745316084036,0.010904273662622928,0.020972104910761118,0.0848160998902188,0.013195569731204565,0.04331208565319336,0.019383243749357966,0.08287994049657159,0.002515277916764349,0.010896880981589563,0.1924036137471809,0.14164611343168157,0.38476426065166414,0.14037438845591407,0.04847822313416055,0.09166622209259762,0.10281481481480163,0.11203089505934084,0.5321967191246808,0.4250811042310415,0.5885070165164581,0.43414419972641766,0.3382332470513696,0.04847822313416055,0.8566722119790473,0.5321967191246808,0.7042181427379627,9.035149055255557e-20,0.23908458911192915,0.020972104910761118,0.9122816531606093,0.58081768996138,0.877541313176391,8.74480969333675e-20,0.13433134622667503,0.013195569731204565,0.9017684992910017,0.5690203424389327,0.7833932707942108,8.747663427812937e-20,0.20350661332900116,0.019383243749357966,0.9047537402682507,0.5885070165164581,0.8821983461433639,1.9178562652842013e-20,0.03506466064148299,0.002515277916764349,0.9282674387352566,0.6735505699911237,0.9698109514370326,4.096357955947718e-20,0.6066016909437307,0.38476426065166414,0.3657052619595794,0.24044682018273658,0.2772872338587298,5.537914844909666e-16,1.0,0.0,Stable-Tail-TailOnly-a010_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03817519262172929,0.04738891414722954,0.23908458911192915,0.2765891255045345,0.13433134622667503,0.1744554257465029,0.20350661332900116,0.2494357812451076,0.03506466064148299,0.04711870191970601,0.4749722405021112,0.29096620510930454,0.6066016909437307,0.23264818966459486,0.3382332470513696,0.39662509196736306,0.0,0.0,0.0,0.0,0.0,0.0,0.3382332470513696,0.3382332470513696,0.0,0.0,0.0,1.0,0.23908458911192915,0.23908458911192915,0.0,0.0,0.0,1.0,0.13433134622667503,0.13433134622667503,0.0,0.0,0.0,1.0,0.20350661332900116,0.20350661332900116,0.0,0.0,0.0,1.0,0.03506466064148299,0.03506466064148299,0.0,0.0,0.0,1.0,0.6066016909437307,0.6066016909437307,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-TailOnly-a010_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.004803872379323497,0.010780164640973259,0.019778488661007336,0.08109259408464876,0.012276628015420605,0.04259960482050647,0.0186714624625165,0.08055610633091831,0.002537481221328522,0.010744289536779727,0.18923840264006103,0.14778390896955484,0.36288381434245887,0.14969377588874697,0.04459716427868443,0.0893069784513133,0.10572249047247669,0.11231704264552823,0.5364279558981976,0.42872811308780323,0.5958773934084185,0.4360831132528953,0.2892650972609893,0.04459716427868443,0.8458259751977872,0.5364279558981976,0.7582084408742162,7.08630389117952e-20,0.20571703005116432,0.019778488661007336,0.903855851618157,0.5894933489366972,0.8983839370000077,4.084770911898733e-20,0.11516259714456585,0.012276628015420605,0.8933974370089716,0.5823426377180234,0.8065755578940887,1.9174401862754174e-20,0.17413317136052583,0.0186714624625165,0.8927748095464716,0.5958773934084185,0.8983839370000077,6.134639277467513e-21,0.0302097487651472,0.002537481221328522,0.9160045572715254,0.66438863999187,0.9737827379113821,1.3127490406040583e-20,0.6027483324949289,0.36288381434245887,0.39795135916711993,0.2784123105166922,0.3743397212677999,1.0456391969906822e-16,1.0,0.0,Stable-Tail-TailOnly-a010_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03278370055970659,0.04121749800109358,0.20571703005116432,0.23820295274089467,0.11516259714456585,0.1569463508819236,0.17413317136052583,0.21484433817460913,0.0302097487651472,0.0410417062169243,0.4759958830607614,0.28790780170108154,0.6027483324949289,0.23884514736952386,0.2892650972609893,0.3407886248157472,0.0,0.0,0.0,0.0,0.0,0.0,0.2892650972609893,0.2892650972609893,0.0,0.0,0.0,1.0,0.20571703005116432,0.20571703005116432,0.0,0.0,0.0,1.0,0.11516259714456585,0.11516259714456585,0.0,0.0,0.0,1.0,0.17413317136052583,0.17413317136052583,0.0,0.0,0.0,1.0,0.0302097487651472,0.0302097487651472,0.0,0.0,0.0,1.0,0.6027483324949289,0.6027483324949289,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-TailOnly-a010_seed8
CVaR-risk,150,9.88,2.585244656291916,0.005248786468041426,0.011214134669843273,0.021546691150094072,0.08455144110835197,0.013232497470970784,0.04399507721683317,0.019406565783493635,0.08202885553905342,0.0026708336893811802,0.011176835223779987,0.1789018748825357,0.143943257752234,0.3266638505881843,0.1559899168844226,0.04843791657790362,0.09259070016909064,0.09694552669551389,0.11252965525923632,0.544837300164397,0.42390929337050076,0.5952619995660341,0.44127197242920846,0.3291067776665174,0.04843791657790362,0.8528200576050172,0.544837300164397,0.8137959341735563,1.0200215957572978e-19,0.2332005774524684,0.021546691150094072,0.907604469138189,0.5924499208231717,0.9257515893759386,5.983811845029786e-20,0.13249189449707047,0.013232497470970784,0.9001259848981668,0.5862546282035155,0.8579343168431841,5.985455512159043e-20,0.20304828445841042,0.019406565783493635,0.9044238869776167,0.5952619995660341,0.9253848184141962,4.095068960798344e-20,0.03454888261767316,0.0026708336893811802,0.9226940645270642,0.6640271581344327,0.9653736823787817,4.207778992177551e-20,0.5880398131596515,0.3266638505881843,0.4444868471857359,0.3118329777194482,0.42769690640767116,1.1198674770820955e-16,1.0,0.0,Stable-Tail-TailOnly-a010_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.037445287680901725,0.04535275221723212,0.2332005774524684,0.2638811044999632,0.13249189449707047,0.17434953506936882,0.20304828445841042,0.2453432001323367,0.03454888261767316,0.04518082935407143,0.47928347841800795,0.3008063156689548,0.5880398131596515,0.26081821499879115,0.3291067776665174,0.3829276433142284,0.0,0.0,0.0,0.0,0.0,0.0,0.3291067776665174,0.3291067776665174,0.0,0.0,0.0,1.0,0.2332005774524684,0.2332005774524684,0.0,0.0,0.0,1.0,0.13249189449707047,0.13249189449707047,0.0,0.0,0.0,1.0,0.20304828445841042,0.20304828445841042,0.0,0.0,0.0,1.0,0.03454888261767316,0.03454888261767316,0.0,0.0,0.0,1.0,0.5880398131596515,0.5880398131596515,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-TailOnly-a010_seed9
CVaR-risk,150,9.966666666666667,2.612352347496799,0.004676892352690423,0.01053991968690791,0.019679015232250095,0.08071984681795016,0.012644701860651064,0.04219488388660076,0.018099171232639086,0.07919373795777031,0.002609296328349758,0.010468841227806294,0.19467103667160904,0.13323355781752771,0.40038983132862566,0.14607047202488785,0.04328679184465803,0.08925318958488948,0.10582301957300591,0.11269013296206089,0.5346845874653977,0.42018660049128265,0.5960616310392983,0.4279590227623479,0.26541143442303033,0.04328679184465803,0.836906831314202,0.5346845874653977,0.7149296493291425,2.3599122907758046e-20,0.19028847806854174,0.019679015232250095,0.8965832538423145,0.5875764551556792,0.8623835541528309,2.791963740586804e-20,0.10735445554509189,0.012644701860651064,0.8822153976066495,0.5745591986432705,0.8074301320092754,8.977594416347803e-21,0.1651216557746132,0.018099171232639086,0.8903888702628178,0.5960616310392983,0.8813821765292321,4.194209145835844e-21,0.02819925697280445,0.002609296328349758,0.9074693233309783,0.6632921595808196,0.9594949686465688,1.6193355229250216e-20,0.6104878735409698,0.40038983132862566,0.3441477731463905,0.21522033863090917,0.3349956447080353,2.1492797891271964e-16,1.0,0.0,Stable-Tail-NodeCalib-a010_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.030623592982216057,0.04151905275257384,0.19028847806854174,0.24017273709278755,0.10735445554509189,0.1544950474687809,0.1651216557746132,0.22216557335202378,0.02819925697280445,0.04128228977743695,0.4725569619372766,0.27916708155647263,0.6104878735409698,0.23319330420200032,0.26541143442303033,0.33406975543989886,0.0,0.0,0.0,0.0,0.0,0.0,0.26541143442303033,0.26541143442303033,0.0,0.0,0.0,1.0,0.19028847806854174,0.19028847806854174,0.0,0.0,0.0,1.0,0.10735445554509189,0.10735445554509189,0.0,0.0,0.0,1.0,0.1651216557746132,0.1651216557746132,0.0,0.0,0.0,1.0,0.02819925697280445,0.02819925697280445,0.0,0.0,0.0,1.0,0.6104878735409698,0.6104878735409698,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-NodeCalib-a010_seed0
CVaR-risk,150,9.893333333333333,2.6167931259429174,0.00551496863522376,0.011742935146746587,0.022300646093984446,0.08715333847157052,0.014140598694599854,0.045316716522836045,0.020699181873351336,0.0857872469076029,0.002854577020744074,0.01171206866492396,0.1911382830883827,0.13663139835440463,0.3819027552184982,0.13428655275497348,0.050547474849884505,0.09425390777479847,0.09703638953637697,0.1097299413114385,0.5352713258990188,0.4312324901622186,0.5898908053607776,0.44233067675486293,0.33988007311772284,0.050547474849884505,0.851278498362486,0.5352713258990188,0.7707838879140332,1.608001895285063e-19,0.2405925374206466,0.022300646093984446,0.9073094854313715,0.5901116426968674,0.8736824311222829,8.74317938610493e-20,0.135809775595398,0.014140598694599854,0.8958793751517332,0.5745910262186158,0.7989154112861474,8.747255697153971e-20,0.20680946963658142,0.020699181873351336,0.8999118274872753,0.5898908053607776,0.894437190052697,2.802218347238251e-20,0.03552889300785646,0.002854577020744074,0.919654771652117,0.655597908977263,0.954008245779282,2.803208638992355e-20,0.6065778421173502,0.3819027552184982,0.3703977812875917,0.16638083059134662,0.34845775029501036,1.6316292329076905e-16,1.0,0.0,Stable-Tail-NodeCalib-a010_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03856126256390675,0.04526248831914359,0.2405925374206466,0.26291767449632797,0.135809775595398,0.17048374614658804,0.20680946963658142,0.24001092999508905,0.03552889300785646,0.045061180314175775,0.47877837208758856,0.2902596773233751,0.6065778421173502,0.23675595649908673,0.33988007311772284,0.3774526484331176,0.0,0.0,0.0,0.0,0.0,0.0,0.33988007311772284,0.33988007311772284,0.0,0.0,0.0,1.0,0.2405925374206466,0.2405925374206466,0.0,0.0,0.0,1.0,0.135809775595398,0.135809775595398,0.0,0.0,0.0,1.0,0.20680946963658142,0.20680946963658142,0.0,0.0,0.0,1.0,0.03552889300785646,0.03552889300785646,0.0,0.0,0.0,1.0,0.6065778421173502,0.6065778421173502,0.0,0.0,0.0,1.0,0.24666666666666667,0.7533333333333333,Stable-Tail-NodeCalib-a010_seed1
CVaR-risk,150,9.86,2.6036371049930604,0.0052166355854181,0.011012435449186864,0.021188703305864087,0.08527242311660597,0.01327420004345994,0.04332791757244765,0.01973686865194597,0.08367485648895216,0.0027046286380219826,0.011003891553090282,0.1874082847345863,0.14150931251176072,0.3629449784121468,0.14206543564366186,0.04785958784026283,0.09074443946008975,0.09366534391533171,0.11259283835985161,0.5465096002876799,0.4078475605093355,0.5997136788685552,0.43396976612173244,0.31358277414573726,0.04785958784026283,0.8473781349390465,0.5465096002876799,0.7362157074495701,1.0034917279751604e-19,0.23367457799303035,0.021188703305864087,0.9093238832877858,0.5998414534238325,0.9236357147035912,1.2780262204831837e-19,0.12378531962943574,0.01327420004345994,0.8927643432671143,0.583633182757874,0.8490952798210174,1.2783902941957056e-19,0.1996123220388674,0.01973686865194597,0.9011239964985527,0.5997136788685552,0.8924958726374635,8.746847984597943e-20,0.03260385319853707,0.0027046286380219826,0.9170457362057935,0.662037271079733,0.9536506275305815,1.8686821759772635e-19,0.6075217039169699,0.3629449784121468,0.40258105007199363,0.28643072920130164,0.409366164537184,3.2164461776739935e-17,1.0,0.0,Stable-Tail-NodeCalib-a010_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.035468543170594176,0.04305046486622407,0.23367457799303035,0.28026597486567356,0.12378531962943574,0.1620495862471439,0.1996123220388674,0.24585436977322922,0.03260385319853707,0.04287118966048191,0.4797994076060319,0.28551668066331676,0.6075217039169699,0.23556083355466198,0.31358277414573726,0.3613437688204216,0.0,0.0,0.0,0.0,0.0,0.0,0.31358277414573726,0.31358277414573726,0.0,0.0,0.0,1.0,0.23367457799303035,0.23367457799303035,0.0,0.0,0.0,1.0,0.12378531962943574,0.12378531962943574,0.0,0.0,0.0,1.0,0.1996123220388674,0.1996123220388674,0.0,0.0,0.0,1.0,0.03260385319853707,0.03260385319853707,0.0,0.0,0.0,1.0,0.6075217039169699,0.6075217039169699,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-NodeCalib-a010_seed2
CVaR-risk,150,10.02,2.584076172335005,0.0040760158707239804,0.00882111691393981,0.015833806303950648,0.06404544593364045,0.010547374969529401,0.03560320216489706,0.014669056705509623,0.06335771531826118,0.002055010649841543,0.008815022103854528,0.19030430714212107,0.13196823181557799,0.3873337188178882,0.14283552718381,0.03778047946724193,0.07198990879867014,0.11433384208382703,0.13002467807313473,0.5439989705744329,0.4326801941250683,0.6135915456737007,0.42074999090136744,0.2749902695800362,0.03778047946724193,0.8626115770357886,0.5439989705744329,0.793923900452528,3.1114123750112e-20,0.1954124923128014,0.015833806303950648,0.9189723946638781,0.6023157754412303,0.9147252107678312,4.085505667250658e-20,0.11113730561647875,0.010547374969529401,0.9050959989363769,0.5880616455126084,0.8160780393648848,2.704345982656343e-20,0.16974266799813548,0.014669056705509623,0.9135806165920267,0.6135915456737007,0.9090699788945311,2.874272459368784e-21,0.028909129256932696,0.002055010649841543,0.9289148202110706,0.6735270642469185,0.9696653083519011,7.558486849457216e-21,0.6120815990970192,0.3873337188178882,0.36718614088436224,0.25861137136313744,0.34823543404535173,7.773306319731864e-17,1.0,0.0,Stable-Tail-NodeCalib-a010_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.031237982869562923,0.04013686140047435,0.1954124923128014,0.23895384990715357,0.11113730561647875,0.15344311603130528,0.16974266799813548,0.22052686755161865,0.028909129256932696,0.039954572103673903,0.4809613250916387,0.2904108493303684,0.6120815990970192,0.2323628218306264,0.2749902695800362,0.33875262213515733,0.0,0.0,0.0,0.0,0.0,0.0,0.2749902695800362,0.2749902695800362,0.0,0.0,0.0,1.0,0.1954124923128014,0.1954124923128014,0.0,0.0,0.0,1.0,0.11113730561647875,0.11113730561647875,0.0,0.0,0.0,1.0,0.16974266799813548,0.16974266799813548,0.0,0.0,0.0,1.0,0.028909129256932696,0.028909129256932696,0.0,0.0,0.0,1.0,0.6120815990970192,0.6120815990970192,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-NodeCalib-a010_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.0049403358267397805,0.011227453429239944,0.018737219565858443,0.07905653904379274,0.012769281344384783,0.045065004229037725,0.017585674438936015,0.07821668087632046,0.0025842989013955655,0.011213072275414952,0.1865098147568195,0.1307433309273923,0.36468280937678665,0.14200740820468016,0.04543864640758,0.09097475010515021,0.09737674362673102,0.10933780630668473,0.5284598396265568,0.42458616498388824,0.591958590514507,0.43592652611877153,0.2946001373061275,0.04543864640758,0.8457616251508765,0.5284598396265568,0.7580744367861043,1.4241560997807378e-19,0.21820408657193183,0.018737219565858443,0.9141298411906883,0.5867995658701515,0.9117827232181785,8.741549368399651e-20,0.1177853536220371,0.012769281344384783,0.8915885468557332,0.5679815346709522,0.8426770274928347,4.095805482095793e-20,0.18540733914149718,0.017585674438936015,0.9051511416901338,0.591958590514507,0.880982438558175,1.312357249436537e-20,0.03111960408493538,0.0025842989013955655,0.9169559196428355,0.6573778827942727,0.9532528910936799,1.9182724304447195e-20,0.5990494998717899,0.36468280937678665,0.39123092589973246,0.26851317864052915,0.3691374537658807,2.230660851533326e-17,1.0,0.0,Stable-Tail-NodeCalib-a010_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03376409529220708,0.043539073366163104,0.21820408657193183,0.26841721044689204,0.1177853536220371,0.1660609715175818,0.18540733914149718,0.23692953173627257,0.03111960408493538,0.04338191602294313,0.4752954306490574,0.2851270652040537,0.5990494998717899,0.24283244951793675,0.2946001373061275,0.3521228037325765,0.0,0.0,0.0,0.0,0.0,0.0,0.2946001373061275,0.2946001373061275,0.0,0.0,0.0,1.0,0.21820408657193183,0.21820408657193183,0.0,0.0,0.0,1.0,0.1177853536220371,0.1177853536220371,0.0,0.0,0.0,1.0,0.18540733914149718,0.18540733914149718,0.0,0.0,0.0,1.0,0.03111960408493538,0.03111960408493538,0.0,0.0,0.0,1.0,0.5990494998717899,0.5990494998717899,0.0,0.0,0.0,1.0,0.23333333333333334,0.7666666666666666,Stable-Tail-NodeCalib-a010_seed4
CVaR-risk,150,9.98,2.584076172335005,0.004260117845765354,0.00913609173052409,0.016975635751150547,0.06861561682957035,0.010952624223169146,0.035857080991080814,0.01611610864366715,0.06809347490596984,0.00215211056377856,0.009120740907612201,0.18774696769955207,0.1390070302555968,0.37722467132552956,0.14035919818224304,0.03967941944130131,0.07565550249998305,0.10934666259664819,0.12573991277048913,0.5517848370879594,0.4117839847519559,0.6128333631069861,0.41855372695194004,0.26193400259821525,0.03967941944130131,0.8485136750152491,0.5517848370879594,0.731442004777735,7.054204965117111e-21,0.1849271718544575,0.016975635751150547,0.9082036696834416,0.6088193021986,0.9076518346372385,1.309450293185814e-20,0.10638302098248258,0.010952624223169146,0.8970453731909935,0.5926162598777623,0.841785712408317,1.3121893731079094e-20,0.16240027300340845,0.01611610864366715,0.9007630446272114,0.6128333631069861,0.8967193047226287,1.967246731180771e-21,0.02739045956962534,0.00215211056377856,0.9214284609124788,0.6785402018757825,0.9462395468613194,9.221741727670133e-21,0.6064178205696006,0.37722467132552956,0.37794593342988314,0.2639625748068861,0.3645678736624141,1.3648816893707327e-16,1.0,0.0,Stable-Tail-NodeCalib-a010_seed5
